Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-18 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,10,10,9.0,3.0,,2.0,22.0,26.0,95.4,1008.5,1.0,Tốt
2025-05-18 09:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,16,16,16.0,7.0,6.0,6.0,27.0,32.0,66.0,1010.5,2.0,Tốt
2025-05-18 10:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,42,42,28.0,,19.0,,,32.5,62.0,1011.0,2.3,Tốt
2025-05-18 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,40,36,40.0,19.0,105.0,2.0,42.0,23.0,89.1,926.1,1.0,Tốt
2025-05-18 08:00:00,"Nha Trang, Vietnam",12.284358,109.192524,25,25,17.0,2.0,3.0,15.0,,30.5,64.0,1012.0,2.3,Tốt
2025-05-18 10:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,42,26,42.0,3.0,5.0,12.0,1.0,33.0,55.0,1010.0,3.6,Tốt
2025-05-18 10:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,17,17,15.0,5.0,5.0,7.0,3.0,32.7,65.0,1010.2,3.0,Tốt
2025-05-18 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,36,36,13.0,0.1,24.6,,,31.5,72.0,1009.5,3.3,Tốt
2025-05-18 11:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,41,41,,0.1,,,,31.0,74.0,1010.0,3.0,Tốt
2025-05-18 11:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,49,49,44.0,5.0,,3.0,,30.5,72.0,1010.0,3.0,Tốt
2025-05-18 11:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,62,62,50.0,2.0,,32.0,,30.5,72.0,1010.0,3.0,Trung bình
2025-05-18 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,33,33,12.0,0.1,16.2,,,31.5,72.0,1009.5,3.3,Tốt
2025-05-18 10:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,33,33,12.0,0.1,5.7,,,30.5,72.0,1010.0,3.0,Tốt
2025-05-18 11:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,3.0,1.0,,3.0,115.0,30.5,72.0,1010.0,3.0,Tốt
2025-05-18 11:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,87,87,32.0,3.0,,,3.0,31.0,74.0,1010.0,3.0,Trung bình
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 11:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,34,34,20.0,12.0,22.0,63.0,14.0,31.0,74.0,1010.0,3.0,Tốt
2025-05-18 11:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,48,48,12.0,96.0,18.0,1.0,6.0,31.0,74.0,1010.0,3.0,Tốt
2025-05-18 11:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,13,13,10.0,3.0,,2.0,21.0,28.7,81.9,1009.5,1.0,Tốt
2025-05-18 10:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,23,23,19.0,6.0,6.0,7.0,27.0,33.0,62.0,1010.0,3.0,Tốt
2025-05-18 11:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,35,35,24.0,,19.0,,,32.5,62.5,1010.5,3.3,Tốt
2025-05-18 10:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,38,37,38.0,20.0,107.0,2.0,42.0,28.8,58.7,926.4,3.0,Tốt
2025-05-18 09:00:00,"Nha Trang, Vietnam",12.284358,109.192524,17,17,11.0,1.0,2.0,14.0,,31.5,60.5,1011.0,2.5,Tốt
2025-05-18 11:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,39,30,39.0,3.0,5.0,12.0,1.0,34.0,56.0,1009.0,3.6,Tốt
2025-05-18 11:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,15,15,13.0,4.0,4.0,7.0,3.0,33.3,64.0,1009.7,2.5,Tốt
2025-05-18 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,36,36,13.0,0.1,24.6,,,31.5,72.0,1009.5,3.3,Tốt
2025-05-18 12:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,30,30,,0.1,,,,33.0,66.0,1008.0,3.6,Tốt
2025-05-18 12:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,47,47,42.0,5.0,,6.0,,31.5,72.0,1009.5,3.3,Tốt
2025-05-18 12:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,67,67,51.0,2.0,,36.0,,33.0,66.0,1008.0,3.6,Trung bình
2025-05-18 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,33,33,12.0,0.1,16.2,,,31.5,72.0,1009.5,3.3,Tốt
2025-05-18 11:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,41,41,14.0,0.1,4.8,,,31.5,72.0,1009.5,3.3,Tốt
2025-05-18 12:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,3.0,1.0,,2.0,118.0,31.5,72.0,1009.5,3.3,Tốt
2025-05-18 12:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,61,61,36.0,3.0,,,3.0,33.0,66.0,1008.0,3.6,Trung bình
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 12:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,33,33,20.0,12.0,21.0,53.0,15.0,31.5,72.0,1009.5,3.3,Tốt
2025-05-18 11:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,48,48,12.0,96.0,18.0,1.0,6.0,31.0,74.0,1010.0,3.0,Tốt
2025-05-18 12:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,15,15,11.0,4.0,,5.0,21.0,28.7,81.9,1009.5,1.0,Tốt
2025-05-18 11:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,22,22,18.0,5.0,6.0,5.0,28.0,33.0,60.5,1009.0,3.3,Tốt
2025-05-18 12:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,30,30,20.0,,19.0,,,32.5,60.5,1010.0,4.6,Tốt
2025-05-18 11:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,37,36,37.0,20.0,108.0,2.0,42.0,28.8,58.7,926.4,3.0,Tốt
2025-05-18 09:00:00,"Nha Trang, Vietnam",12.284358,109.192524,17,17,9.0,1.0,2.0,14.0,,32.0,59.0,1011.0,3.3,Tốt
2025-05-18 12:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,41,27,41.0,2.0,6.0,12.0,1.0,34.0,56.0,1009.0,3.3,Tốt
2025-05-18 12:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,15,15,13.0,4.0,4.0,5.0,3.0,33.8,62.0,1009.1,2.5,Tốt
2025-05-18 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,41,41,14.0,0.1,10.4,,,33.0,66.0,1007.0,2.0,Tốt
2025-05-18 13:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,30,30,,0.1,,,,32.5,68.0,1008.0,3.8,Tốt
2025-05-18 13:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,39,39,38.0,4.0,,7.0,,32.5,68.0,1008.0,3.8,Tốt
2025-05-18 13:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,68,68,49.0,2.0,,39.0,,33.0,66.0,1007.0,2.0,Trung bình
2025-05-18 13:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,40,40,14.0,0.1,11.7,,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 13:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,43,43,14.0,0.1,4.0,,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 13:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,3.0,1.0,,2.0,120.0,32.5,68.0,1008.0,3.8,Tốt
2025-05-18 13:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,62,62,36.0,3.0,,,2.0,32.5,68.0,1008.0,3.8,Trung bình
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 13:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,26,26,15.0,12.0,20.0,47.0,17.0,32.5,68.0,1008.0,3.8,Tốt
2025-05-18 12:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,28,28,15.0,96.0,17.0,1.0,5.0,33.0,66.0,1008.0,3.6,Tốt
2025-05-18 13:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,17,17,12.0,4.0,,10.0,21.0,28.7,81.9,1009.5,1.0,Tốt
2025-05-18 12:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,20,20,15.0,3.0,6.0,5.0,28.0,32.5,62.5,1008.5,4.3,Tốt
2025-05-18 13:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,28,28,18.0,,19.0,,,33.0,60.5,1008.5,4.6,Tốt
2025-05-18 12:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,32,32,32.0,20.0,110.0,2.0,42.0,28.8,58.7,926.4,3.0,Tốt
2025-05-18 11:00:00,"Nha Trang, Vietnam",12.284358,109.192524,12,12,8.0,1.0,6.0,14.0,,33.0,55.0,1010.0,3.6,Tốt
2025-05-18 13:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,36,22,36.0,2.0,6.0,12.0,1.0,35.0,53.0,1007.0,4.6,Tốt
2025-05-18 13:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,14,14,11.0,3.0,3.0,14.0,3.0,34.7,57.0,1007.8,2.0,Tốt
2025-05-18 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,41,41,14.0,0.1,10.4,,,33.0,66.0,1007.0,2.0,Tốt
2025-05-18 14:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,85,85,,0.1,,,,33.0,66.0,1006.0,3.6,Trung bình
2025-05-18 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,37,37,37.0,4.0,,7.0,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,65,65,46.0,1.0,,38.0,,33.0,66.0,1006.0,3.6,Trung bình
2025-05-18 13:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,40,40,14.0,0.1,11.7,,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 13:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,43,43,14.0,0.1,4.0,,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,3.0,1.0,,2.0,123.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,43,43,37.0,4.0,,,3.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 14:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,19,19,12.0,13.0,20.0,47.0,17.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 13:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,19,19,15.0,95.0,16.0,1.0,4.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,20,20,14.0,4.0,,12.0,21.0,28.7,81.9,1009.5,1.0,Tốt
2025-05-18 13:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,22,22,17.0,3.0,7.0,6.0,28.0,33.0,62.0,1007.5,4.1,Tốt
2025-05-18 14:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,25,25,17.0,,19.0,,,33.0,59.0,1007.5,4.8,Tốt
2025-05-18 13:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,26,26,25.0,21.0,112.0,2.0,42.0,31.2,50.8,923.9,1.0,Tốt
2025-05-18 12:00:00,"Nha Trang, Vietnam",12.284358,109.192524,10,10,7.0,1.0,1.0,14.0,,32.0,60.5,1009.0,3.8,Tốt
2025-05-18 14:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,36,20,36.0,2.0,6.0,13.0,2.0,35.0,56.0,1006.0,5.1,Tốt
2025-05-18 14:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,13,11.0,3.0,3.0,15.0,3.0,33.6,65.0,1006.5,3.0,Tốt
2025-05-18 14:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,50,50,14.0,0.1,10.4,,,33.0,66.0,1006.0,3.3,Tốt
2025-05-18 15:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,69,69,,0.1,,,,34.0,63.0,1005.0,3.6,Trung bình
2025-05-18 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,37,37,37.0,4.0,,7.0,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,65,65,46.0,1.0,,38.0,,33.0,66.0,1006.0,3.6,Trung bình
2025-05-18 14:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,47,47,15.0,0.1,9.1,,,33.0,66.0,1006.0,3.3,Tốt
2025-05-18 14:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,39,39,12.0,0.1,3.8,,,33.0,66.0,1006.0,3.3,Tốt
2025-05-18 14:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,3.0,1.0,,2.0,123.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,43,43,37.0,4.0,,,3.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 14:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,19,19,12.0,13.0,20.0,47.0,17.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 13:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,19,19,15.0,95.0,16.0,1.0,4.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,20,20,14.0,4.0,,12.0,21.0,28.7,81.9,1009.5,1.0,Tốt
2025-05-18 13:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,22,22,17.0,3.0,7.0,6.0,28.0,33.0,62.0,1007.5,4.1,Tốt
2025-05-18 14:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,25,25,17.0,,19.0,,,33.0,59.0,1007.5,4.8,Tốt
2025-05-18 13:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,26,26,25.0,21.0,112.0,2.0,42.0,31.2,50.8,923.9,1.0,Tốt
2025-05-18 13:00:00,"Nha Trang, Vietnam",12.284358,109.192524,9,9,6.0,1.0,1.0,15.0,,32.0,60.5,1008.5,4.3,Tốt
2025-05-18 14:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,36,20,36.0,2.0,6.0,13.0,2.0,35.0,56.0,1006.0,5.1,Tốt
2025-05-18 14:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,13,11.0,3.0,3.0,15.0,3.0,33.6,65.0,1006.5,3.0,Tốt
2025-05-18 15:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,37,37,13.0,0.1,14.3,,,33.5,64.5,1005.0,3.6,Tốt
2025-05-18 16:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,68,68,,0.1,,,,33.0,66.0,1004.0,3.0,Trung bình
2025-05-18 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,37,37,37.0,4.0,,7.0,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,65,65,46.0,1.0,,38.0,,33.0,66.0,1006.0,3.6,Trung bình
2025-05-18 15:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,50,50,15.0,0.1,8.7,,,33.5,64.5,1005.0,3.6,Tốt
2025-05-18 15:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,35,35,11.0,0.1,3.9,,,33.5,64.5,1005.0,3.6,Tốt
2025-05-18 14:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,3.0,1.0,,2.0,123.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,43,43,37.0,4.0,,,3.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 14:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,19,19,12.0,13.0,20.0,47.0,17.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 13:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,19,19,15.0,95.0,16.0,1.0,4.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,20,20,14.0,4.0,,12.0,21.0,28.7,81.9,1009.5,1.0,Tốt
2025-05-18 13:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,22,22,17.0,3.0,7.0,6.0,28.0,33.0,62.0,1007.5,4.1,Tốt
2025-05-18 14:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,25,25,17.0,,19.0,,,33.0,59.0,1007.5,4.8,Tốt
2025-05-18 13:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,26,26,25.0,21.0,112.0,2.0,42.0,31.2,50.8,923.9,1.0,Tốt
2025-05-18 13:00:00,"Nha Trang, Vietnam",12.284358,109.192524,9,9,6.0,1.0,1.0,15.0,,32.0,60.5,1008.5,4.3,Tốt
2025-05-18 14:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,36,20,36.0,2.0,6.0,13.0,2.0,35.0,56.0,1006.0,5.1,Tốt
2025-05-18 14:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,13,11.0,3.0,3.0,15.0,3.0,33.6,65.0,1006.5,3.0,Tốt
2025-05-18 16:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,30,30,11.0,0.1,13.3,,,33.0,66.0,1004.0,3.3,Tốt
2025-05-18 17:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,53,53,,0.1,,,,33.0,66.0,1005.0,3.6,Trung bình
2025-05-18 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,37,37,37.0,4.0,,7.0,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,65,65,46.0,1.0,,38.0,,33.0,66.0,1006.0,3.6,Trung bình
2025-05-18 16:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,36,36,11.0,0.1,8.1,,,33.0,66.0,1004.0,3.3,Tốt
2025-05-18 16:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,35,35,11.0,0.1,3.5,,,33.0,66.0,1004.0,3.3,Tốt
2025-05-18 14:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,3.0,1.0,,2.0,123.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,43,43,37.0,4.0,,,3.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 14:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,19,19,12.0,13.0,20.0,47.0,17.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 13:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,19,19,15.0,95.0,16.0,1.0,4.0,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,20,20,14.0,4.0,,12.0,21.0,28.7,81.9,1009.5,1.0,Tốt
2025-05-18 13:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,22,22,17.0,3.0,7.0,6.0,28.0,33.0,62.0,1007.5,4.1,Tốt
2025-05-18 14:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,25,25,17.0,,19.0,,,33.0,59.0,1007.5,4.8,Tốt
2025-05-18 13:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,26,26,25.0,21.0,112.0,2.0,42.0,31.2,50.8,923.9,1.0,Tốt
2025-05-18 13:00:00,"Nha Trang, Vietnam",12.284358,109.192524,9,9,6.0,1.0,1.0,15.0,,32.0,60.5,1008.5,4.3,Tốt
2025-05-18 14:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,36,20,36.0,2.0,6.0,13.0,2.0,35.0,56.0,1006.0,5.1,Tốt
2025-05-18 14:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,13,11.0,3.0,3.0,15.0,3.0,33.6,65.0,1006.5,3.0,Tốt
2025-05-18 17:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,30,30,11.0,0.1,18.2,,,33.0,66.0,1005.0,3.8,Tốt
2025-05-18 18:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,67,67,,0.1,,,,32.0,74.0,1005.0,4.1,Trung bình
2025-05-18 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,37,37,37.0,4.0,,7.0,,33.0,66.0,1007.0,2.5,Tốt
2025-05-18 14:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,65,65,46.0,1.0,,38.0,,33.0,66.0,1006.0,3.6,Trung bình
2025-05-18 17:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,43,43,14.0,0.1,11.6,,,33.0,66.0,1005.0,3.8,Tốt
2025-05-18 17:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,45,45,14.0,0.1,3.6,,,33.0,66.0,1005.0,3.8,Tốt
2025-05-18 14:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,3.0,1.0,,2.0,123.0,33.0,66.0,1007.0,2.5,Tốt
