Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-11 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,41,41,15.0,1.0,,,1.0,27.0,54.0,1011.0,1.2,Tốt
2025-05-11 16:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,33,28,33.0,1.0,,13.0,10.0,21.5,76.5,982.4,4.0,Tốt
2025-05-11 16:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,10,10,8.0,12.0,24.0,29.0,17.0,26.0,57.0,1010.0,1.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 15:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,28,28,20.0,4.0,6.0,4.0,27.0,25.5,91.0,1007.0,6.6,Tốt
2025-05-11 16:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,14,14,10.0,3.0,19.0,,,30.5,60.0,1005.0,4.1,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 14:00:00,"Nha Trang, Vietnam",12.284358,109.192524,24,24,16.0,4.0,6.0,23.0,,30.5,74.5,1005.0,4.1,Tốt
2025-05-11 16:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,30,23,30.0,3.0,3.0,7.0,3.0,34.0,56.0,1003.0,2.0,Tốt
2025-05-11 16:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,14,14,13.0,5.0,5.0,15.0,3.0,33.0,69.0,1003.0,5.5,Tốt
2025-05-11 16:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,23,23,9.0,0.1,15.3,,,26.0,57.0,1010.0,1.5,Tốt
2025-05-11 17:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,25,25,,0.1,,,,26.0,57.0,1010.0,1.5,Tốt
2025-05-11 17:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,38,38,30.0,3.0,,10.0,6.0,26.0,57.0,1010.0,1.5,Tốt
2025-05-11 17:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,55,55,52.0,3.0,,42.0,,26.0,57.0,1010.0,1.5,Trung bình
2025-05-11 16:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,26,26,10.0,0.1,10.3,,,26.0,57.0,1010.0,1.5,Tốt
2025-05-11 16:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,25,25,10.0,0.1,4.3,,,26.0,57.0,1010.0,1.5,Tốt
2025-05-11 17:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,3,3,3.0,1.0,,2.0,115.0,26.0,57.0,1010.0,1.5,Tốt
2025-05-11 17:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,41,41,22.0,1.0,,,2.0,26.0,57.0,1010.0,1.5,Tốt
2025-05-11 17:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,36,31,36.0,1.0,,13.0,10.0,22.6,66.7,979.4,1.0,Tốt
2025-05-11 17:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,16,16,11.0,12.0,26.0,27.0,17.0,26.0,57.0,1010.0,1.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 16:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,27,27,19.0,6.0,6.0,4.0,27.0,25.0,94.0,1007.0,6.6,Tốt
2025-05-11 17:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,12,12,8.0,3.0,19.0,,,26.0,91.0,1007.0,6.1,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 15:00:00,"Nha Trang, Vietnam",12.284358,109.192524,39,39,26.0,6.0,11.0,18.0,,29.5,81.0,1005.0,3.3,Tốt
2025-05-11 17:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,32,24,32.0,4.0,2.0,6.0,3.0,32.0,70.0,1003.0,3.0,Tốt
2025-05-11 17:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,12,13.0,5.0,4.0,6.0,3.0,31.9,72.5,1003.1,7.0,Tốt
2025-05-11 17:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,24,24,9.0,0.1,17.2,,,26.0,59.0,1010.0,1.2,Tốt
2025-05-11 18:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,31,31,,0.1,,,,25.0,65.0,1010.0,1.5,Tốt
2025-05-11 18:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,42,42,34.0,6.0,,11.0,6.0,26.0,59.0,1010.0,1.2,Tốt
2025-05-11 18:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,58,58,56.0,4.0,,36.0,,26.0,59.0,1010.0,1.2,Trung bình
2025-05-11 17:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,29,29,11.0,0.1,20.3,,,26.0,59.0,1010.0,1.2,Tốt
2025-05-11 17:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,24,24,10.0,0.1,4.3,,,26.0,59.0,1010.0,1.2,Tốt
2025-05-11 18:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,3.0,1.0,,2.0,116.0,25.0,65.0,1010.0,1.5,Tốt
2025-05-11 18:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,49,49,30.0,2.0,,,2.0,25.0,65.0,1010.0,1.5,Tốt
2025-05-11 18:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,43,42,43.0,1.0,,13.0,10.0,22.6,66.7,979.4,1.0,Tốt
2025-05-11 18:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,33,33,22.0,11.0,27.0,22.0,16.0,26.0,59.0,1010.0,1.2,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 17:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,26,26,18.0,7.0,6.0,4.0,27.0,25.0,88.0,1007.5,5.6,Tốt
2025-05-11 18:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,10,10,7.0,3.0,19.0,,,25.5,91.0,1007.0,3.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 16:00:00,"Nha Trang, Vietnam",12.284358,109.192524,39,39,26.0,7.0,12.0,14.0,,29.0,79.0,1005.0,2.3,Tốt
2025-05-11 18:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,32,26,32.0,4.0,2.0,6.0,3.0,32.0,70.0,1003.0,3.3,Tốt
2025-05-11 18:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,10,11.0,3.0,4.0,1.0,3.0,31.1,74.5,1004.0,6.5,Tốt
2025-05-11 19:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,36,36,15.0,0.1,30.0,,,24.5,67.0,1010.5,1.8,Tốt
2025-05-11 19:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,26,26,,0.1,,,,25.0,65.0,1010.0,1.5,Tốt
2025-05-11 20:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,45,45,40.0,9.0,,3.0,6.0,24.0,73.0,1011.0,2.5,Tốt
2025-05-11 20:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,83,83,69.0,5.0,,27.0,,24.0,73.0,1011.0,2.5,Trung bình
2025-05-11 19:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,40,40,14.0,0.1,8.5,,,24.5,67.0,1010.5,1.8,Tốt
2025-05-11 19:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,52,52,20.0,0.1,5.2,,,24.5,67.0,1010.5,1.8,Trung bình
2025-05-11 20:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,5.0,1.0,,1.0,112.0,24.5,67.0,1010.5,1.8,Tốt
2025-05-11 20:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,58,58,40.0,2.0,,,2.0,24.0,73.0,1011.0,2.5,Trung bình
2025-05-11 20:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,47,46,47.0,1.0,,11.0,10.0,21.4,61.1,979.4,1.0,Tốt
2025-05-11 20:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,25,25,17.0,11.0,28.0,21.0,13.0,24.0,73.0,1011.0,2.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 19:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,21,21,14.0,6.0,6.0,4.0,27.0,23.0,100.0,1008.5,4.8,Tốt
2025-05-11 20:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,11,11,7.0,3.0,19.0,,,25.0,94.0,1008.0,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 18:00:00,"Nha Trang, Vietnam",12.284358,109.192524,32,32,22.0,8.0,12.0,12.0,,28.0,80.5,1006.5,2.0,Tốt
2025-05-11 19:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,34,34,33.0,4.0,1.0,6.0,5.0,31.5,74.0,1003.5,3.8,Tốt
2025-05-11 20:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,11,10.0,3.0,3.0,4.0,3.0,28.3,76.0,1005.8,4.0,Tốt
2025-05-11 20:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,40,40,15.0,0.1,35.6,,,24.0,71.0,1011.5,2.3,Tốt
2025-05-11 21:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,62,62,,0.1,,,,24.0,71.0,1011.5,2.3,Trung bình
2025-05-11 21:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,57,57,49.0,9.0,,3.0,6.0,24.0,71.0,1011.5,2.3,Trung bình
2025-05-11 21:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,89,89,68.0,3.0,,28.0,,24.0,71.0,1011.5,2.3,Trung bình
2025-05-11 20:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,45,45,16.0,0.1,17.7,,,24.0,71.0,1011.5,2.3,Tốt
2025-05-11 20:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,51,51,19.0,0.1,5.1,,,24.0,71.0,1011.5,2.3,Trung bình
2025-05-11 21:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,7.0,1.0,,1.0,109.0,24.0,71.0,1011.5,2.3,Tốt
2025-05-11 21:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,61,61,41.0,3.0,,,2.0,24.0,71.0,1011.5,2.3,Trung bình
2025-05-11 21:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,41,41,41.0,1.0,,11.0,10.0,21.4,61.1,979.4,1.0,Tốt
2025-05-11 21:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,25,25,16.0,11.0,27.0,20.0,14.0,24.0,71.0,1011.5,2.3,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 20:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,17,17,12.0,5.0,6.0,4.0,27.0,23.0,94.0,1009.5,5.1,Tốt
2025-05-11 21:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,10,10,6.0,3.0,19.0,,,25.5,88.5,1008.5,1.2,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 19:00:00,"Nha Trang, Vietnam",12.284358,109.192524,29,29,20.0,7.0,12.0,11.0,,28.5,78.5,1007.5,1.2,Tốt
2025-05-11 21:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,28,28,28.0,5.0,1.0,5.0,31.0,28.5,81.0,1005.5,2.5,Tốt
2025-05-11 21:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,9,9,9.0,3.0,2.0,6.0,3.0,28.8,75.5,1007.1,4.0,Tốt
2025-05-11 21:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,44,44,17.0,0.1,39.7,,,23.5,68.5,1012.5,1.8,Tốt
2025-05-11 22:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,72,72,,0.1,,,,23.0,73.0,1013.0,1.5,Trung bình
2025-05-11 22:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,68,68,53.0,10.0,,3.0,6.0,23.5,68.5,1012.5,1.8,Trung bình
2025-05-11 22:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,92,92,67.0,3.0,,25.0,,23.5,68.5,1012.5,1.8,Trung bình
2025-05-11 21:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,63,63,23.0,0.1,36.6,,,23.5,68.5,1012.5,1.8,Trung bình
2025-05-11 21:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,55,55,19.0,0.1,5.6,,,23.5,68.5,1012.5,1.8,Trung bình
2025-05-11 22:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,6.0,1.0,,2.0,107.0,23.5,68.5,1012.5,1.8,Tốt
2025-05-11 22:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,62,62,40.0,2.0,,,1.0,23.5,68.5,1012.5,1.8,Trung bình
2025-05-11 22:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,39,39,39.0,1.0,,9.0,10.0,21.4,61.1,979.4,1.0,Tốt
2025-05-11 22:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,29,29,19.0,11.0,29.0,12.0,13.0,23.5,68.5,1012.5,1.8,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 21:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,13,13,9.0,4.0,6.0,5.0,27.0,23.0,94.0,1010.0,6.1,Tốt
2025-05-11 22:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,6,6,4.0,3.0,19.0,,,26.0,83.0,1009.0,0.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,27,27,18.0,6.0,11.0,11.0,,28.0,78.0,1009.0,1.0,Tốt
2025-05-11 22:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,25,23,25.0,3.0,1.0,4.0,55.0,27.5,85.5,1006.5,2.5,Tốt
2025-05-11 22:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,8,8,8.0,2.0,3.0,6.0,3.0,27.2,77.0,1007.9,1.5,Tốt
2025-05-11 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,49,49,20.0,0.1,33.6,,,22.0,73.0,1013.0,1.2,Tốt
2025-05-11 23:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,58,58,,0.1,,,,22.0,73.0,1013.0,1.5,Trung bình
2025-05-11 23:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,80,80,58.0,8.0,,4.0,6.0,23.0,70.5,1013.0,1.5,Trung bình
2025-05-11 23:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,135,135,81.0,3.0,,13.0,,22.0,73.0,1013.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-11 22:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,75,75,29.0,0.1,25.9,,,23.0,70.5,1013.0,1.5,Trung bình
2025-05-11 22:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,76,76,27.0,0.1,7.0,,,23.0,70.5,1013.0,1.5,Trung bình
2025-05-11 23:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,8,8,6.0,2.0,,1.0,106.0,23.0,70.5,1013.0,1.5,Tốt
2025-05-11 23:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,46,46,42.0,2.0,,,1.0,23.0,70.5,1013.0,1.5,Tốt
2025-05-11 23:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,40,40,38.0,1.0,,8.0,10.0,19.6,75.3,981.1,1.0,Tốt
2025-05-11 23:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,31,31,21.0,11.0,32.0,11.0,14.0,23.0,70.5,1013.0,1.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 22:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,9,9,6.0,3.0,6.0,5.0,27.0,23.0,94.0,1010.0,4.8,Tốt
2025-05-11 23:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,5,5,3.0,3.0,19.0,,,26.0,78.0,1010.0,0.2,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 21:00:00,"Nha Trang, Vietnam",12.284358,109.192524,25,25,17.0,6.0,11.0,12.0,,28.0,83.0,1009.0,1.0,Tốt
2025-05-11 23:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,41,41,31.0,5.0,1.0,5.0,132.0,27.0,83.0,1008.0,1.5,Tốt
2025-05-11 23:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,13,11.0,2.0,2.0,7.0,3.0,27.2,77.0,1007.6,1.0,Tốt
2025-05-11 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,49,49,20.0,0.1,33.6,,,22.0,73.0,1013.0,1.2,Tốt
2025-05-12 00:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,69,69,,0.1,,,,22.0,83.0,1013.0,1.5,Trung bình
2025-05-12 00:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,84,84,59.0,3.0,,8.0,6.0,22.0,73.0,1013.0,1.2,Trung bình
2025-05-12 00:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,122,122,75.0,2.0,,23.0,,22.0,83.0,1013.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-11 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,78,78,30.0,0.1,21.0,,,22.0,73.0,1013.0,1.2,Trung bình
2025-05-11 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,54,54,18.0,0.1,6.8,,,22.0,73.0,1013.0,1.2,Trung bình
2025-05-12 00:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,9,9,7.0,2.0,,1.0,105.0,22.0,83.0,1013.0,1.5,Tốt
2025-05-12 00:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,50,29,50.0,3.0,,,2.0,22.0,83.0,1013.0,1.5,Tốt
2025-05-12 00:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,40,40,36.0,1.0,,7.0,10.0,19.6,75.3,981.1,1.0,Tốt
2025-05-12 00:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,32,32,22.0,11.0,32.0,8.0,15.0,22.0,73.0,1013.0,1.2,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 23:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,7,7,4.0,2.0,6.0,5.0,28.0,23.0,94.0,1010.0,4.6,Tốt
2025-05-12 00:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,4,4,3.0,3.0,19.0,,,26.0,78.0,1009.0,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 22:00:00,"Nha Trang, Vietnam",12.284358,109.192524,28,28,19.0,5.0,9.0,11.0,,28.0,80.5,1008.0,1.0,Tốt
2025-05-12 00:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,30,30,23.0,2.0,1.0,4.0,43.0,26.0,88.0,1007.0,1.0,Tốt
2025-05-12 00:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,14,14,11.0,1.0,1.0,10.0,3.0,27.2,77.0,1007.0,2.5,Tốt
2025-05-12 00:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,56,56,24.0,0.1,37.5,,,22.0,80.5,1012.5,1.5,Trung bình
2025-05-12 01:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,65,65,,0.1,,,,21.0,77.0,1012.0,1.0,Trung bình
